"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Justin Jefferson",MIN,"WR1","13","3 out of 5 stars","0"
"2",1,"Christian McCaffrey",SF,"RB1","9","4 out of 5 stars","0"
"3",1,"Ja'Marr Chase",CIN,"WR2","7","4 out of 5 stars","0"
"4",1,"Austin Ekeler",LAC,"RB2","5","3 out of 5 stars","0"
"5",1,"Tyreek Hill",MIA,"WR3","10","3 out of 5 stars","+1"
"6",1,"Travis Kelce",KC,"TE1","10","4 out of 5 stars","-1"
"7",2,"Bijan Robinson",ATL,"RB3","11","4 out of 5 stars","0"
"8",2,"Nick Chubb",CLE,"RB4","5","3 out of 5 stars","+1"
"9",2,"Stefon Diggs",BUF,"WR4","13","2 out of 5 stars","+1"
"10",2,"Saquon Barkley",NYG,"RB5","13","2 out of 5 stars","-2"
"11",2,"Tony Pollard",DAL,"RB6","7","3 out of 5 stars","+3"
"12",2,"CeeDee Lamb",DAL,"WR5","7","2 out of 5 stars","-1"
"13",2,"A.J. Brown",PHI,"WR6","10","3 out of 5 stars","0"
"14",3,"Amon-Ra St. Brown",DET,"WR7","9","3 out of 5 stars","+6"
"15",3,"Derrick Henry",TEN,"RB7","7","4 out of 5 stars","+1"
"16",3,"Davante Adams",LV,"WR8","13","2 out of 5 stars","+2"
"17",3,"Josh Jacobs",LV,"RB8","13","3 out of 5 stars","0"
"18",3,"Garrett Wilson",NYJ,"WR9","7","3 out of 5 stars","+1"
"19",3,"Cooper Kupp",LAR,"WR10","10","3 out of 5 stars","-7"
"20",3,"Jaylen Waddle",MIA,"WR11","10","3 out of 5 stars","+3"
"21",3,"Chris Olave",NO,"WR12","11","4 out of 5 stars","+3"
"22",4,"Joe Mixon",CIN,"RB9","7","3 out of 5 stars","+9"
"23",4,"Rhamondre Stevenson",NE,"RB10","11","2 out of 5 stars","+5"
"24",4,"Patrick Mahomes II",KC,"QB1","10","3 out of 5 stars","-9"
"25",4,"DeVonta Smith",PHI,"WR13","10","3 out of 5 stars","+1"
"26",4,"Tee Higgins",CIN,"WR14","7","4 out of 5 stars","+4"
"27",4,"Jalen Hurts",PHI,"QB2","10","3 out of 5 stars","-5"
"28",4,"Josh Allen",BUF,"QB3","13","3 out of 5 stars","-7"
"29",4,"Mark Andrews",BAL,"TE2","13","4 out of 5 stars","0"
"30",4,"Najee Harris",PIT,"RB11","6","3 out of 5 stars","-5"
"31",4,"Jahmyr Gibbs",DET,"RB12","9","5 out of 5 stars","+1"
"32",4,"Travis Etienne Jr.",JAC,"RB13","9","2 out of 5 stars","-5"
"33",4,"DK Metcalf",SEA,"WR15","5","3 out of 5 stars","+2"
"34",4,"Calvin Ridley",JAC,"WR16","9","4 out of 5 stars","-1"
"35",4,"Aaron Jones",GB,"RB14","6","4 out of 5 stars","+2"
"36",4,"Keenan Allen",LAC,"WR17","5","3 out of 5 stars","+7"
"37",4,"Amari Cooper",CLE,"WR18","5","3 out of 5 stars","+3"
"38",5,"Lamar Jackson",BAL,"QB4","13","3 out of 5 stars","-4"
"39",5,"Deebo Samuel",SF,"WR19","9","3 out of 5 stars","-1"
"40",5,"Kenneth Walker III",SEA,"RB15","5","2 out of 5 stars","-1"
"41",5,"DJ Moore",CHI,"WR20","13","3 out of 5 stars","+10"
"42",5,"Breece Hall",NYJ,"RB16","7","3 out of 5 stars","0"
"43",5,"Dameon Pierce",HOU,"RB17","7","3 out of 5 stars","-2"
"44",5,"Joe Burrow",CIN,"QB5","7","3 out of 5 stars","-8"
"45",5,"Christian Watson",GB,"WR21","6","3 out of 5 stars","+15"
"46",5,"Alexander Mattison",MIN,"RB18","13","5 out of 5 stars","+6"
"47",5,"Miles Sanders",CAR,"RB19","7","4 out of 5 stars","+2"
"48",5,"Justin Fields",CHI,"QB6","13","5 out of 5 stars","-2"
"49",5,"DeAndre Hopkins",TEN,"WR22","7","3 out of 5 stars","+6"
"50",5,"Drake London",ATL,"WR23","11","4 out of 5 stars","+9"
"51",5,"J.K. Dobbins",BAL,"RB20","13","3 out of 5 stars","-3"
"52",5,"Justin Herbert",LAC,"QB7","5","3 out of 5 stars","-8"
"53",5,"T.J. Hockenson",MIN,"TE3","13","3 out of 5 stars","-8"
"54",5,"Cam Akers",LAR,"RB21","10","3 out of 5 stars","+3"
"55",6,"Brandon Aiyuk",SF,"WR24","9","3 out of 5 stars","+11"
